Time (cycle),Amplitude_Mean,Amplitude_Variance,Amplitude_Skewness,Amplitude_Kurtosis,Amplitude_P5,Amplitude_P6,Amplitude_P7,Amplitude_P8,Amplitude_P9,Amplitude_P10,Amplitude_P11,Amplitude_P12,Amplitude_P13,Amplitude_P14,Rise-Time_Mean,Rise-Time_Variance,Rise-Time_Skewness,Rise-Time_Kurtosis,Rise-Time_P5,Rise-Time_P6,Rise-Time_P7,Rise-Time_P8,Rise-Time_P9,Rise-Time_P10,Rise-Time_P11,Rise-Time_P12,Rise-Time_P13,Rise-Time_P14,Energy_Mean,Energy_Variance,Energy_Skewness,Energy_Kurtosis,Energy_P5,Energy_P6,Energy_P7,Energy_P8,Energy_P9,Energy_P10,Energy_P11,Energy_P12,Energy_P13,Energy_P14,Counts_Mean,Counts_Variance,Counts_Skewness,Counts_Kurtosis,Counts_P5,Counts_P6,Counts_P7,Counts_P8,Counts_P9,Counts_P10,Counts_P11,Counts_P12,Counts_P13,Counts_P14,Duration_Mean,Duration_Variance,Duration_Skewness,Duration_Kurtosis,Duration_P5,Duration_P6,Duration_P7,Duration_P8,Duration_P9,Duration_P10,Duration_P11,Duration_P12,Duration_P13,Duration_P14,RMS_Mean,RMS_Variance,RMS_Skewness,RMS_Kurtosis,RMS_P5,RMS_P6,RMS_P7,RMS_P8,RMS_P9,RMS_P10,RMS_P11,RMS_P12,RMS_P13,RMS_P14
250.0,0.0510029801767981,0.0336533145902662,7.270379755666793,60.7091335775818,21450.34367330574,8438.57183921638,43084.80311724384,169666.66959733036,0.2539379314717318,0.3934003094653402,15.632674453746644,337.6309938896426,0.0743046189022841,37365.5324590556,0.082720921667476,0.0621116869618112,7.410691254175294,61.841206124724735,44953.23082538768,17707.777490220484,76232.76700010519,183294.38829365597,0.4159034420517701,0.3939155688053434,6.003712549394096,61.19595298050543,0.1250984195661718,61568.18823752849,65004.2709959361,50673289687.06257,4.567104615223137,21.60785082009283,17653.317750364276,7348521.6688199,33798.90723797807,164665.13894997162,0.2052584260002162,416.26858887011554,0.019129210752874,0.0004698721204329,2443.4276762972054,28822.32646553917,7.794551278956212,5958.042764992902,11.06351674331351,126.33903420193982,2953.2066524314573,25214.135887611144,9501.850136313784,157575.57569596262,0.0603002723889603,8.537884020697177,5.791898111038467,40.43507595620096,1.289717895199392,9031.26383630779,1.4076543229460745,17.751186711303923,6.079712433151127,40.30965450446188,36493.641230481946,57258.47755837364,60505.05260080617,164282.722274545,0.3682983320649612,1.5689987523236653,1.863130742690186,5.519675655218701,1.008906607574629,48260.49668172915,0.0285326340486386,0.0221651432958502,9.822237012363724,100.95342405949856,24439.34710240015,6882.888223669461,47514.5386578756,163742.98126768094,0.2901775593068053,0.2816314279931604,17.799048371543208,436.5698947907411,0.050084348349527,40747.38883755817
750.0,0.043419834834449,0.0223097958235288,7.081065567773771,54.810578588657286,35598.4145726824,12196.158179595666,68505.5835148041,187531.60733188465,0.3653015323095168,0.3426039705980273,10.130732863539476,151.34163432551995,0.0742510369673318,58530.05939357339,0.0442188443337136,0.0496456866987444,8.77205870276714,87.29108070777758,18059.70968591604,7629.883909970115,40529.94176025649,173830.88845296524,0.2331573066269116,0.4224809835077426,18.24624934996653,439.8951333593342,0.0650750051547252,36283.92295700967,23710.735970020945,8573103750.786929,8.727339982183192,82.62100351134417,37457.51504044824,9038698.784163002,69632.46928323903,187087.6611812721,0.372191671238923,241.3053501921477,0.0134585699641324,0.0002697540524267,1499.249847683957,58699.364097712525,49.43147325698547,204914.0737838641,9.075194363495235,80.36413871922133,2098.129140860849,26073.17697384978,4260.836924086043,160781.26607775778,0.026500829530882,12.42686947436997,6.398348227594154,48.09778964067195,7.581125355089661,3708.447842686415,1.2339279389116118,12.160821701708237,6.839093856293116,53.74281814117709,47199.70029904508,69036.28732450135,78040.25344860525,186528.7195440585,0.4183819716307651,1.4626424932172304,1.581845142580779,4.110659787354918,0.9485699482628837,62148.7686925724,0.0276801281833209,0.0055147103495569,3.903815159372261,14.824846850862157,30097.766999935524,7897.98315301997,56208.63444634333,179847.54148443314,0.3125349058564056,0.2624109341080649,16.614349719636902,380.7445362725077,0.0493790280030954,47471.412533652765
1250.0,0.0111585371267029,0.0040319209488833,8.812576531572214,90.0895759762425,7572.503904259042,1965.278758395674,20086.668763968974,163848.82839321968,0.1225926908416037,0.2595282595087646,73.79083787934158,6873.542754692253,0.0180710442322302,18604.60821015558,0.0195004130994732,0.025316493869672,9.95169145158392,103.0031376277891,4625.176619569439,1512.6483382215029,11778.305936810992,158490.94477252243,0.0743153241575792,0.3270466108951135,96.81116440198323,11737.888460935255,0.0225981230870069,10832.185004831908,11933.21753412954,3977498087.558268,7.968849863328133,72.82522436535919,10405.39356648195,2137826.675875235,22164.435656172744,158626.2715151227,0.1397273947402822,205.4537065048306,0.0666247767604686,0.0056160918900426,610.9673462435758,19570.13011411109,2.680488270143778,574.1324283572357,9.078448150853824,80.48793527867343,2247.6911552830866,5589.045330507797,4087.266685310853,132237.28828063194,0.030908579103928,2.48657175046982,23.508183721685903,763.6287899681083,0.9829262120992504,3413.74185129956,0.3318104828898125,3.155616970177441,7.971328682992906,71.4829872493899,13238.345959594368,11744.871970716287,24310.062093990524,153453.4260193778,0.1584198067426705,0.8871857561785732,11.9453977078033,180.65744793007755,0.237020266241379,20389.343178919877,0.0032292643763097,0.0004611735583773,11.171042517649774,141.39560033795777,10763.50431736477,886.8753037134665,18958.421596198896,146710.8202812342,0.1292230631650545,0.0823965204605966,158.16198427436638,31749.54999017801,0.0069041790020998,15606.688445320187
1750.0,0.0015866332635378,0.0001576772223059,11.449519239420033,137.31093294183358,5731.483107479794,650.1492688900244,17299.113675446748,164289.565556933,0.1052964843920772,0.1134347352505594,223.9419266807001,63355.88299628421,0.004137937632478,16322.053649731166,0.0292376854686572,0.053447869922769,10.90625598230883,120.56621496880987,6651.658826558917,2786.1514877627023,17599.595144824038,162435.79337179806,0.1083480111094754,0.4188656635000706,52.10192379280803,3432.7534344449828,0.0368674178343915,16294.207072354722,282.890338488002,6607207.463632478,11.78324353800832,149.72718936164196,5046.677223681908,144653.27913229188,9971.76147878791,148718.7572780992,0.0670511350504432,28.66307328978672,1.0078429182460773,1.2725856716612682,26.76566443663757,8600.411384916928,0.0090248707579869,0.0053254954688973,8.798981830377002,76.60426741890427,2590.67325189515,389.1724002910683,4847.015895116368,134726.60094922516,0.0359766806329737,0.1502205652551427,336.0489264589692,158543.71216624015,0.0144475635861695,4096.58091454639,0.0561550067488924,0.1800609680204412,10.180529776359323,106.26416026732096,8935.694629646801,3432.230052936141,17018.423609865098,151829.4709738597,0.1120890661128309,0.3841033288613854,41.95859247591458,2221.479797122544,0.0573749364374239,14483.787614105471,0.0019724972295265,0.0003209739945394,12.226924793364946,161.94373266911848,8274.183849658111,412.9972843877232,12447.273332964867,132107.89531938877,0.0942205104613308,0.0499139603242908,348.7984141185183,152651.99843984272,0.003850895727976,9299.0588259025
2250.0,0.0035459082005805,0.0004639881028727,8.888882902143004,89.40334899931547,6511.80566469412,1009.0445361775004,18153.32678227264,163700.0869800477,0.1108938126861546,0.1549561808406483,144.3185283353921,26224.78897480094,0.0073686198090982,16945.195786689357,0.0761936171961406,0.3058899320393656,9.512064301625198,94.18449812274356,5635.156702881724,3717.2916661813056,14598.360934230976,160019.92203438896,0.0912283967435862,0.6596607445326844,39.150738906784426,1925.9611461947968,0.0689519380892199,13466.890914388823,2059.5221186291287,141778719.28322095,8.295313844787307,78.04801063578545,8933.16793269666,787645.2429954213,19519.967967689638,157885.64380849322,0.1236335837561412,88.17087610236544,0.1820245877197868,0.0417624828335538,155.77449291294258,17355.911389087854,0.3461080345736095,9.587258970332886,9.090586685934907,80.80374874644595,2191.370574121268,1549.7302224437267,3426.538063070022,118769.203679341,0.028850391826497,0.7071967839420146,80.64904269594325,9468.619715461591,0.23286291013468,2634.209199084819,0.1836110597773447,1.3858619528368017,9.276023955154905,96.43742343753976,9942.246101154074,6716.271389193839,18561.28698521508,150477.36655029567,0.123349360842324,0.6755285798461808,21.164267971310185,564.6046562888005,0.1399513419780752,15673.963028270846,0.00201437270766,0.0001450856219225,9.066445260629187,94.11102438200058,11364.468320791637,741.5346542191226,20053.08619831304,148289.84579089956,0.1352289908412844,0.0652502724533502,190.12638254136576,45735.81424626468,0.0048383778577837,16521.95889907417
2750.0,0.000991243263079,0.000140232498994,14.533971847504352,217.9979040623996,2488.4249578526124,50.86956307758241,2966.956574598767,43490.74695545215,0.0682204096801979,0.0204424742313629,975.78287787797,2253735.3394168946,0.0034264716836792,1615.7266305569992,0.0023896042939738,0.0008149672494199,14.533971847482048,217.9979040618724,3488.424806153374,78.98192052761108,3844.429976393839,34281.31526362821,0.112143596207719,0.0226411417520858,628.4305974602692,934758.9904669428,0.006629152539172,1615.7147691375876,25.489112439953036,92725.16260215432,14.533971847417956,217.99790406035692,4488.424568669595,8157.123787057421,4770.369926221235,28331.55129563118,0.1683765875170005,1.8173690260935491,6.08425069327018,87.61563159852321,6.957961142998871,1615.6961732823215,0.0037172137007209,0.0019720191347452,14.533972622136694,217.99792238490636,5488.37271374072,98.5086012251764,5721.256644316524,24367.058860018413,0.234794715159653,0.0179485990407593,503.6982914443237,600506.745474154,0.0092336791999168,1615.7173469398365,0.0152226643288475,0.0330726901347391,14.533971847251932,217.99790405643205,6488.423606379563,199.33567420819003,6686.544291937493,21670.449331575768,0.3085558674685441,0.0307217417204694,248.88392427849143,146586.30922196616,0.0265823729831379,1615.6217602577246,0.0005664248057421,4.579020365802356e-05,14.533971855828796,217.9979042591949,7488.421958328168,38.44979733585561,7660.711162041011,19835.82556547316,0.3862058141595819,0.0051345660741104,1289.8791160520902,3936794.390872227,0.0022521152181751,1615.55937131641
3250.0,0.04846945564815,0.0146243014407748,6.738470577360295,57.075244937749865,36894.3633008608,11150.731360391595,62661.76204145891,173979.14397162874,0.3601682397729083,0.3022340098258705,10.316455337457734,164.580173823766,0.077160733887037,50648.81418912507,1.6909742432392334,5.884410180053768,1.5321520143536376,0.7783057504629451,45877.22576886418,61010.05415615199,65619.75235470648,159131.97513504722,0.4123605724055038,1.3298549145828715,1.641388289854362,4.437702868092232,1.099091565447233,46917.28950872663,32508.10808698484,2260480537.2652283,1.6063755902430483,1.0945398823379815,45963.85148693314,8401675.39829313,65452.86078286793,159006.46839376894,0.411636466390652,182.78875956862765,0.0119835687389705,0.0002357307851007,1792.5211123963486,46598.29762071406,0.5401950766410905,4.873149680511491,8.335267688984025,71.71419411199854,24905.187787525418,29731.56463940862,47504.22282127898,161878.10984599052,0.2934567426471318,1.1937900204992895,3.9555829672185214,23.15091354699765,0.4647412909536234,40452.22870401355,2.8416187291338506,20.04971639176945,2.206727415308105,5.492598267651681,46289.9835248164,78003.56298327309,65452.20673521058,159198.64475065368,0.4111354517981337,1.6851067346233728,1.302979740136093,2.7753195276877385,1.61766379738154,46273.41344423351,0.0109833759094627,0.0012889027200406,6.521965225499534,49.68642636572667,29142.88073463827,4528.577485895103,52119.998604707456,176770.79679533988,0.2948450736749831,0.1553922389186661,29.85718654327757,1180.877826730777,0.0231447690582935,43210.95644673185
3750.0,0.0064897011674485,0.0033241179080365,10.647388702760932,114.153420921671,3141.291683170912,799.2540817125473,10406.809749237727,162475.93429678548,0.0640513919447799,0.2544348511137803,184.1432488907059,42478.06847051477,0.0095958396596538,9921.389807787547,0.0494651501368551,0.1538252223922362,10.598347874571964,120.4564557422024,5683.135225705742,2864.704221974677,14078.47008940092,159876.79552947456,0.0880582453681056,0.5040710995256906,51.34622335551615,3289.1874317506376,0.0477597894403607,12880.422899287852,673.4641069690275,31753641.668544214,10.77358087503289,119.3809083335124,5770.722590433562,306002.8007793828,13127.838638808622,155885.87924014952,0.0842144182834198,53.026773681108864,0.4750706751477424,0.2836164041068032,60.27258126459903,11791.476078543195,0.0499973579290817,0.1095159333730867,7.281918243991655,52.856336833696176,3598.555216840716,1533.5282771246011,7745.08002977124,146044.61435501333,0.0530322878661179,0.4261511036284538,89.63111202581652,10690.659631222175,0.0498958946920075,6858.328150424835,0.1878152278635526,2.6794272278382647,10.669543163288438,115.8380604548476,7277.729581970364,4472.440601126559,12628.043968200149,143120.13105534523,0.088233876499993,0.6145378927250132,32.24985942990354,1306.1791337490722,0.1236634676981135,10319.987722594906,0.0045698112592021,0.0011838562071784,9.017486845198505,82.86387206035867,9051.920886828117,796.0840199110148,14853.252069948834,141072.4852918709,0.1052880867535459,0.0879464182093587,180.5550752296138,40892.13785225521,0.0077033194291155,11776.324779490598
4250.0,0.0970137543487662,0.0236797084472937,7.143928444224023,58.40650799813442,84073.2740515383,24648.66805385148,115459.51643804852,196854.0867926164,0.5865233397957536,0.2931807798842405,2.2110003763676414,22.670763655235397,0.1519286863765619,79136.49301278731,0.4532617461944412,0.1581255622328813,2.210893373486529,5.751932092472947,92509.86427422913,50799.53864843569,119379.47430359136,189522.49968380723,0.6298960519345191,0.5491256424055434,0.7703796974352026,4.346447044823592,0.4879865508392618,75454.51541800224,2524.3533882287625,73166434.45205754,10.111845493671836,109.6401256500958,60380.16900560059,3718796.970358912,95520.56324423054,194635.95194716545,0.4907652583637781,61.5897078726953,0.0238551215357726,0.0012557935252367,308.02488119070483,74016.30356448608,23.60197354893065,46535.660436722006,9.200194676970783,83.33855276506814,2641.16753298198,50875.94664452964,10800.136513468486,190613.17491663367,0.056659968641685,19.262673044859344,3.587806407660473,14.168727452154144,3.232453104587222,10472.210023308216,1.4921806149402257,6.623292420450943,6.504935660838795,47.8725350013768,81599.82772066804,95157.77223678547,112813.26703281484,195342.42926910668,0.5775154299806601,1.1661516316251168,0.6196339205218113,1.493757322170023,1.1914496509348838,77899.3025294481,0.0995838740103511,0.0444833622138839,5.501700974768085,31.94757034942723,67929.38312583265,24178.48925651843,102395.42406695806,190850.142480984,0.5365226493197959,0.3559356517595648,2.9392202575047675,24.68535033615483,0.156902014107281,76618.67773588904
4750.0,0.1105521041143818,0.0072362431643117,2.506691534471173,11.373529759434604,101035.29317814758,25148.25469838087,126209.44523568092,193754.12283259613,0.6513897273026087,0.2489056438331795,1.3405884464620943,18.08825817341188,0.1672415034385002,75635.26690046192,0.5587184398648504,0.1054630533383841,1.1643885993518577,1.933890807307498,117196.30817647558,54155.73292005421,137783.19162133356,191467.42810272245,0.7196168715830495,0.4620941884833596,0.1608435751610959,3.4610861333208254,0.5587729436808875,72451.59241290484,2248.565863205078,2554805.439118286,2.455165175814894,11.212163508632491,107806.23790904424,3601863.2540108515,131878.07408188027,195351.4570984026,0.6750810873934281,33.41052729295434,0.0069882562686916,0.0008506768639677,284.9473601881469,75958.15618776207,23.613217263119143,57337.14557440709,11.181115229872487,128.52895566156062,2830.074051523628,67082.21956772982,14091.897645100677,190831.45289840107,0.0738447327789472,23.703344275254825,2.6910661807040994,7.967777032922174,3.400282823419684,13804.791200988397,1.8008940942279228,1.6907298568192348,1.8704551446823603,5.114130694192088,106165.57279286606,98372.3166692039,129014.08232999868,191939.432507544,0.6721603822858436,0.9265933775079124,0.2881893595432003,1.1168719346307154,1.3484354759157988,73304.19219263202,0.0980036952931409,0.0201720054483459,7.235031505153916,58.84026549234638,93733.9531645231,23969.855526010324,121031.51890209549,188892.1108635622,0.6407441705679132,0.2557222299579972,1.32524990492268,19.77032963651393,0.1536773628715131,76567.45125638755
