,Energy_Variance,Energy_Mean,Energy_P13,Counts_Variance,Energy_P10,Duration_Variance
0,0.0,0.0,0.0,0.0,0.0,0.0
1,-1.0000000000000016,-1.0,-0.9999999999999978,1.0000000000000009,-1.0000000000000022,1.000000000000001
2,-1.22474487139159,-1.2247448713915878,-1.224744871391589,1.2247448713915896,-1.2247448713915892,1.2247448713915892
3,-1.3416407864998747,-1.341640786499873,-1.341640786499874,1.3416407864998745,-1.3416407864998727,1.3416407864998745
4,-1.4142135623730965,-1.4142135623730951,-1.4142135623730931,1.4142135623730951,-1.4142135623730945,1.4142135623730951
5,-1.4638501094228005,-1.4638501094227996,-1.463850109422799,1.4638501094228,-1.4638501094227985,1.463850109422799
6,-1.5000000000000004,-1.5000000000000004,-1.4999999999999991,1.4142135623730951,-1.4999999999999996,1.4142135623730951
7,-1.5275252316519463,-1.5275252316519468,-1.527525231651947,1.4638501094228,-1.527525231651947,1.463850109422799
8,-1.5491933384829668,-1.5491933384829668,-1.5491933384829677,1.4142135623730951,-1.5491933384829677,1.4142135623730951
9,-1.5666989036012808,-1.5666989036012808,-1.566698903601281,1.4638501094228,-1.5666989036012815,1.463850109422799
10,-1.3877927786516835,-0.9661224642648996,-1.0200248703920491,1.071529783021607,-1.483300620123027,1.0281102607154582
11,-1.233413246857769,-0.2967374432263478,-0.4238564251682657,0.5441707617978029,-1.417862920231737,0.4428306426086895
12,-1.1212352881929937,0.3674122891504874,0.1635326403119831,0.0324746880722898,-1.3785888373604966,-0.1327698366938082
13,-1.0349798718021943,0.9935261408515628,0.7370425678963117,-0.4763567172668664,-1.3556284052254262,-0.6969643239804847
14,-0.9659896612939304,0.3674122891504874,1.243453874187337,-0.955332179353989,-1.3433874419167606,-1.2007942821669586
15,-0.9091801279365258,0.9935261408515628,0.7370425678963117,-1.361618726012327,-1.338429988636801,-1.592339437417797
16,-0.8613429992635651,0.3674122891504874,1.243453874187337,-1.667040692517371,-1.3385232642294362,-1.8564352021626709
17,-0.8203406826721629,0.9935261408515628,0.7370425678963117,-1.8723396129658845,-1.342154731305092,-2.014014803190105
18,-0.7846867245661949,0.3674122891504874,1.243453874187337,-1.9977185569589784,-1.348267472140097,-2.097823897566194
19,1.499270411182564,0.9935261408515628,0.7370425678963117,0.4114705696769797,-1.0567432901652662,-0.3786876797460745
20,-0.7846867245661949,0.3674122891504874,1.243453874187337,-1.9977185569589784,-0.6521686453366771,-2.097823897566194
21,1.499270411182564,0.9935261408515628,0.7370425678963117,0.4114705696769797,-0.2591580243359401,-0.3786876797460745
22,-0.7846867245661949,0.3674122891504874,1.243453874187337,-1.9977185569589784,0.1327527137859878,-2.097823897566194
23,1.499270411182564,0.9935261408515628,0.7370425678963117,0.4114705696769797,0.5220018973767059,-0.3786876797460745
24,-0.7846867245661949,0.3674122891504874,1.243453874187337,-1.9977185569589784,0.8976119072228733,-2.097823897566194
25,1.499270411182564,0.9935261408515628,0.7370425678963117,0.4114705696769797,1.243156976404276,-0.3786876797460745
26,-0.7846867245661949,0.3674122891504874,1.243453874187337,-1.9977185569589784,0.8976119072228733,-2.097823897566194
27,1.499270411182564,0.9935261408515628,0.7370425678963117,0.4114705696769797,1.243156976404276,-0.3786876797460745
28,-0.7846867245661949,0.3674122891504874,1.243453874187337,-1.9977185569589784,0.8976119072228733,-2.097823897566194
29,1.499270411182564,0.9935261408515628,0.7370425678963117,0.4114705696769797,1.2202614029212997,-0.3786876797460745
30,1.4513650764995032,0.3674122891504874,1.243453874187337,1.44869626409311,0.8347421238243012,1.44111443390583
31,1.080902325342167,0.9935261408515628,0.7370425678963117,1.0629031525600825,0.4623408006247937,1.0444867920183822
32,0.7324669150582731,0.3674122891504874,1.243453874187337,0.6989674480304172,0.0929717824066015,0.6693020214160543
33,0.392565192207741,1.444772644271895,0.7370425678963117,0.342887574500649,-0.2761202078670796,0.3013354405717832
34,0.0544844109386127,1.3896061197193528,1.243453874187337,-0.0118747687381172,-0.6415271592943569,-0.0656667849587002
35,-0.2833580205360589,1.3410773939295149,0.7370425678963117,-0.3660857256565226,-0.994788171016252,-0.4316865603236443
36,-0.6181273849686466,1.2980172950146878,1.243453874187337,-0.7155272531637523,-1.3244106001323512,-0.7913022926613831
37,-0.4726139398473926,1.3688219326027389,0.7370425678963117,-0.9110734693698742,-1.416935050021507,-0.9931663484022428
38,0.4320763342921403,1.2980172950146878,1.243453874187337,-0.8757095872546588,-1.1804594404174371,-0.9612277809255432
