,Energy_Variance,Energy_Mean,Energy_P13,Counts_Variance,Energy_P10,Duration_Variance
0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,1.0
2,-1.0111609102590329,-0.9288482827069694,-1.05604604743986,0.378675456618631,-1.2613443051850863,0.31006172148037
3,-0.867699723821647,-0.7608854211313268,-0.7391367166671035,-0.5944153972600926,-0.6797190854744208,-0.6663895332187665
4,-0.7230377032435463,-0.5439142513950963,-0.4860762687080845,-0.9917258148270156,-0.3749314613208493,-1.0090007555462828
5,-0.6381078675489207,-1.3234276988804012,-1.4078182103371213,-0.7291587766617528,-1.5095167635300644,-0.6199345477405769
6,-0.5738354959073196,-1.1895112724923982,-1.3208216186627495,0.0896900308519177,-1.4397374764605484,0.6519247698720794
7,-0.5308324222405642,-0.9659403295045066,-0.9925114311748652,0.0544910494600575,-1.085068811384758,1.2706849431301352
8,-0.2109218368533822,0.5010638542842376,0.6019516200571929,0.0896900308519177,0.4490672453192192,0.6519247698720794
9,-0.3557527661512012,-0.3646961988077324,-0.3185227128275663,0.0544910494600575,-0.4518430312371883,1.2706849431301352
10,-0.4738967317007392,-0.9840772853013784,-1.0239592915619813,1.2897170194815903,-1.151972712504756,0.6519247698720794
11,-0.466653896461192,-0.9590268282757484,-1.040056174967006,-0.4790310620169016,-1.1825011179950675,0.350418994353312
12,-0.4446708373186244,-0.899713457084597,-0.9823738844889056,-1.0383047273448525,-1.11145683942268,-1.0190720110602027
13,-0.4256277287200808,-0.8388974374903145,-0.9061728604885492,-1.0413391676197818,-1.0108504298643937,-1.050327156318961
14,-0.4087820906732982,-0.8045080227298969,-0.8825739788664108,-0.9607843716469748,-1.0145015142685585,-0.9675525561557736
15,-0.3937864152868002,-0.7695320191103897,-0.8499276262476241,-0.9358491013176412,-0.9858913555145232,-0.9491202443979376
16,-0.3802414815130936,-0.7413381439944662,-0.8302954595837482,-0.8704695987434751,-0.9772774353264329,-0.8808969102494035
17,-0.3674365260812321,-0.6930153413913627,-0.751426438918818,-0.8297823141800295,-0.8391077009387766,-0.843903650414362
