,Energy_Variance,Energy_Mean,Energy_P13,Counts_Variance,Energy_P10,Duration_Variance
0,0.0,0.0,0.0,0.0,0.0,0.0
1,-1.0,-0.999999999999998,-1.000000000000002,0.999999999999976,-1.000000000000003,-1.0000000000000866
2,-1.224744871391588,-1.2247448713915905,-1.2247448713915914,1.22474487139156,-1.224744871391591,-1.2247448713916422
3,-1.3416407864998732,-1.3416407864998736,-1.3416407864998747,1.3416407864998632,-1.341640786499872,-1.3416407864998934
4,-1.4142135623730945,-1.4142135623730951,-1.4142135623730951,1.414213562373095,-1.414213562373093,-1.414213562373144
5,-1.4638501094228,-1.4638501094227991,-1.4638501094228002,1.463850109422793,-1.4638501094227991,-1.4638501094227814
6,-1.4882058198108952,-1.201689733610533,-1.3164785562245933,-2.2116669783785827,-1.691002247574342,-2.4456979853016327
7,-1.5020675509944563,-0.7156950931568935,-1.0682857153958574,-2.506235423908892,-1.8692814487929443,-2.473273458202715
8,-1.5184692017545909,-0.2785283143500776,-0.8957426625533463,-2.371091047758049,-1.9022225961354493,-2.3320559338988422
9,-1.5346416672321426,0.1549472304095798,-0.7604831905332834,-2.250988089434948,-1.8942447381716248,-2.2177116353550264
10,-1.5496272359846854,0.5813648857277754,-0.6459848514638552,-2.159294608724641,-1.875995740244615,-2.1315156142853917
11,-1.543249977567485,0.821495550700416,-0.5438120787808393,-2.0596863105440497,-1.8311144875108532,-2.0367139227231523
12,-1.3630941577061906,-0.4468349382629183,-0.4491630748581957,-1.718280296305543,-1.5685835833347588,-1.7037714619078284
13,-1.234164284223843,-1.5480623295376823,-0.3590992658886864,-1.504696718717288,-1.3939860600345164,-1.4941810064518877
14,-1.1360316167358142,-2.1903269128934157,-0.2717382810149032,-1.355004902859175,-1.267140484659926,-1.3467659168440156
15,-1.0581114642633516,-2.4368123428801267,-0.1858485593112638,-1.2426170211185965,-1.1696190302982012,-1.2358328164957617
