,Energy_Variance,Energy_Mean,Energy_P13,Counts_Variance,Energy_P10,Duration_Variance
0,0.0,0.0,0.0,0.0,0.0,0.0
1,-1.000000000000001,-0.9999999999999988,-1.0000000000000009,-1.0,-1.0,-0.999999999999998
2,-1.224744871391589,-1.2247448713915894,-1.2247448713915892,-1.2247448713915876,-1.224744871391589,-1.2247448713915878
3,-1.3416407864998745,-1.3416407864998738,-1.3416407864998734,-1.3416407864998745,-1.3416407864998738,-1.341640786499872
4,-1.3875463786054414,-1.3946111880039551,-1.3936432079475158,-1.3714710931993592,-1.3943938519495027,-1.3846103421683498
5,-0.7911475748541021,-1.01059801737568,-0.9823263770813572,-0.1968899542895872,-1.0043006584380492,-0.691344220813902
6,-0.2930874029726615,-0.7576259713252098,-0.700550428711309,0.9134765376201,-0.7450028003157918,-0.0726523338612876
7,0.1990286897063924,-0.5520755569426609,-0.4615886574469209,-0.1968899542895872,-0.5321796273846013,0.5393836241348711
8,0.5941763324006117,-0.403093543985076,-0.282594527755919,0.9134765376201,-0.4541684219943848,0.9042816247044944
9,0.2641186816466833,-0.5764368638356997,-0.4947219763278865,0.3762857509160997,-1.2650995326431784,-0.3514458202595372
10,-0.0632028599967465,-0.7414529594773132,-0.6980259687406354,-0.9498586222824952,-1.7680991019783705,-1.4347465373918022
11,-0.3895248022949967,-0.8937344704486204,-0.8855616260618568,-1.8733591059776735,-1.9972377856140215,-2.0315810803735683
12,-0.7195544733999315,-1.0235669399733471,-1.0446722275682652,-2.189380250929565,-2.0510669857004773,-2.1869436593321603
13,-1.0902633742981185,-1.1055322212521586,-1.1467373660588536,-1.95738578297226,-1.93445487905483,-1.9482080963107364
14,-1.3922752457576528,-1.1783206925042278,-1.2346980769143392,-1.8207278277247587,-1.8616694153594024,-1.80737458549196
15,-1.6160036427019036,-1.242364664812683,-1.3095082561234417,-1.7330753183436916,-1.8132977827550516,-1.716848127825782
16,-1.8077650234288016,-1.3035824923095505,-1.3843387356104215,-1.689506717617187,-1.8022307000660336,-1.6641834367121275
17,-2.0435765070387064,-1.374031279786356,-1.4851373091911435,-1.7104648783891925,-1.865031785223675,-1.6558622339966882
18,-2.168291760549117,-1.4329967793543867,-1.5641425700221698,-1.7248988543655988,-1.9018261426674905,-1.6506021704008755
19,-2.223556877822545,-1.4820531441135891,-1.625069863199755,-1.7347548310323688,-1.921596915586428,-1.6474745233464494
20,-2.1658221090435648,-1.4807445079608,-1.6219705024548856,-1.6845517376399757,-1.868333432020318,-1.597442446914195
21,-1.933569793139155,-1.3741467533708722,-1.4942937168076098,-1.5009464517289528,-1.6698799211006512,-1.435243719732054
22,-1.7662304890753913,-1.2865087625375708,-1.39192528704191,-1.3525319238964193,-1.5163917242177234,-1.302293555942319
