,Energy_Variance,Energy_Mean,Energy_P13,Counts_Variance,Energy_P10,Duration_Variance
0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,1.0,1.0,1.0,1.0000000000000009,1.0
2,1.2247448713915892,1.2247448713915892,1.224744871391589,1.2247448713915892,1.2247448713915892,1.2247448713915898
3,1.3416407864998745,1.3416407864998738,1.3416407864998738,1.3416407864998736,1.3416407864998745,1.3416407864998745
4,1.4142135623730954,1.4142135623730956,1.414213562373095,1.4142135623730951,1.4142135623730951,1.4142135623730956
5,1.4638501094228005,1.4638501094228,1.4638501094227998,1.4638501094227996,1.4638501094227998,1.4638501094228005
6,1.4142135623730954,1.5,1.5,1.4142135623730951,1.4142135623730951,1.4999999999999984
7,1.4638501094228005,1.4638501094228,1.4898846984734178,1.4638501094227996,1.388409094236723,1.4793783401018612
8,1.4142135623730954,1.5,1.4720766853686906,1.4142135623730951,1.2435737460171212,1.4498153397846685
9,1.4638501094228005,1.4638501094228,1.470794037286021,1.4638501094227996,1.1555778061653386,1.4421176875990138
10,1.4142135623730954,1.5,1.477433530254572,1.4142135623730951,1.099468853405332,1.4453843438480862
11,1.4638501094228005,1.4638501094228,1.4878160838120713,1.4638501094227996,1.0633394179708262,1.4542485336966358
12,1.4142135623730954,1.5,1.4997801135992166,1.4142135623730951,1.0406603587513683,1.4658594563477805
13,1.4638501094228005,1.4638501094228,1.4878160838120713,1.4638501094227996,1.0274927340255278,1.4786364472408473
14,1.4142135623730954,1.5,1.4997801135992166,1.4142135623730951,1.0212877548992405,1.4916859746197135
15,1.4638501094228005,1.4638501094228,1.4878160838120713,1.4638501094227996,1.0203053750227555,1.4786364472408473
16,1.4142135623730954,1.5,1.4997801135992166,1.4142135623730951,1.0233065695596533,1.4916859746197135
17,1.4638501094228005,1.4638501094228,1.4878160838120713,1.4638501094227996,1.0293788505497967,1.4786364472408473
18,1.4142135623730954,1.5,1.4997801135992166,1.4142135623730951,1.0378316850522946,1.4916859746197135
19,1.4638501094228005,1.4638501094228,1.4878160838120713,1.4638501094227996,1.0481308676586645,1.4786364472408473
20,1.4142135623730954,1.312654431886524,1.3935861388418949,1.358695773873022,0.6279776585847419,1.1584015952813722
21,1.2568166750469991,0.9983951307059994,1.2132432822665031,1.0070057584895904,0.1476135856280182,0.7412311736925493
22,0.9899475107806164,0.7087176481967743,1.0565362270043988,0.6824439245018425,-0.3318548716048502,0.3391770754951693
23,0.743491711169735,0.4295278867436026,0.9152750336743342,0.3681944357834936,-0.8004954050961782,-0.0608215520173254
24,0.5070459820673479,0.1534388450161813,0.7842899495804316,0.0561709851705793,-1.2341329712366704,-0.4591904490899287
25,0.2746094825641224,-0.1224368331410956,0.6601399058741321,-0.2556748255399331,-1.6056577438380732,-0.8463153205016126
26,0.0430742355519674,-0.3973961101124643,0.5404500238477621,-0.5644747684438588,-1.8977854680580115,-1.20608578787071
27,-0.1884412102074857,-0.6677483159950769,0.4235485482978594,-0.8634731526684372,-2.1089261110399624,-1.521629803967239
28,-0.4189395301015549,-0.9276264450187296,0.3082581349365729,-1.143666587732891,-2.249819909223807,-1.7813396805354371
29,-0.6458497238754286,-1.1701971640564406,0.193771674686581,-1.3960631113540074,-2.336319165111428,-1.982042650298668
30,-0.8654461622794364,-1.3891154460988837,0.0795763398913479,-1.6139155566343075,-2.3838045381808777,-2.128169399457606
31,-1.0734342730089967,-1.5798118963994427,-0.0345944895838657,-1.7940860218274983,-2.404701508914594,-2.228564367050616
32,-1.2406278377713131,-1.7145966661250422,-0.1487936978512516,-1.909724576936344,-2.383762085620608,-2.2663722355014926
33,-1.1954871934637432,-1.6271680971213076,-0.262885253337782,-1.787978299571633,-2.1738087932689543,-2.0811219739432034
34,-1.154940554621133,-1.552842085246552,-0.3765667838448236,-1.686894158078146,-2.011066427927908,-1.934947205555956
35,-1.1182580811696057,-1.4887320256616658,-0.4893935662959285,-1.6012195093874046,-1.8801374796343653,-1.8157967815400875
36,-1.0848625839804669,-1.4327713568357126,-0.6008061439836033,-1.5273991834210252,-1.771846983735414,-1.716253749719615
37,-1.0542907843191758,-1.3834364092327325,-0.7101624133474161,-1.4629296142210078,-1.680342758249407,-1.6314701376767888
38,-1.0261659497338265,-1.3395757608489418,-0.8167736943104985,-1.4059899793944282,-1.6016927918796549,-1.558125591109967
39,-0.9964134632390392,-1.2334630858514124,-0.9199431106230708,-1.151050611060481,-1.3442994761832654,-1.1162376916456134
40,-0.9673376758903884,-1.111128159228606,-1.0190037264688248,-0.8349466001549125,-1.037310354850592,-0.5518203162604536
41,-0.9401162240807698,-0.9961684772200828,-1.113353475139396,-0.5274036882152235,-0.7438360621235383,0.0082585176056763
42,-0.9145320836027608,-0.8867178778898431,-1.202484060719125,-0.2227059671531145,-0.4564858360425812,0.5663244863144382
43,-0.8904014991811888,-0.781364554091871,-1.2860016781737302,0.0816651824573313,-0.1710343968340713,1.108613557295031
44,-0.867567706320732,-0.6790223656815766,-1.3636384222720062,0.3854770365790144,0.1142517081637453,0.5663244863144382
45,-0.8487025935859874,-0.6264432578545772,-1.4212019061477137,0.5592276519670158,0.2549037800306822,1.108613557295031
46,-0.8358962149202924,-0.6614817436860128,-1.4491055181434167,0.4993958817013949,0.1319510742190142,0.5663244863144382
47,-0.823831318174671,-0.6961249802755058,-1.474967289507722,0.4403287069496785,0.009063915198045,1.3968039361901043
48,-0.8124480760191234,-0.7303317462525756,-1.4989005234416122,0.3818432056842064,-0.1138314656131171,1.211120387797706
49,-0.8016932983550332,-0.7640621265501975,-1.521019550861891,0.3237881347967147,-0.2366516819983822,1.0357633124075556
50,-0.7915195125466314,-0.7972778726347103,-1.5414379744524107,0.2660395666979172,-0.3591688152085278,0.8674170998329687
51,-0.7818841948534868,-0.829942726638618,-1.5602672519073142,0.2084975142663911,-0.4810244127074226,0.7036735802684356
52,-0.7727491245362341,-0.8620227063865481,-1.577615588582959,0.1510832979366576,-0.6017465964570297,0.5427740835950164
53,-0.7640798381436237,-0.8934863490202736,-1.5935871045962102,0.0937374696604626,-0.7207713046171292,0.3834553047051412
54,-0.7558451661171357,-0.9243049117293096,-1.6082812394440973,0.0364181515738619,-0.8374679004819554,0.2248566885556834
55,-0.7480168374270318,-0.9544525289382212,-1.6217923576148707,-0.0209003218365206,-0.9511685461505116,0.0664648750539117
56,-0.7405691407403721,-0.98390632615103,-1.6342095206658256,-0.0782285466097593,-1.0611999480894505,-0.0919202359328004
57,-0.7334786328077231,-1.0126464914710769,-1.6456163942470727,-0.135563048766053,-1.1669154624188287,-0.2502085433360748
58,-0.7248208193981498,-1.0082404071147344,-1.6084887083230852,-0.2857504211202155,-1.1405835082841411,-0.4372353353088897
59,-0.7152418738863968,-0.9827149499102356,-1.5432779293204248,-0.4972936734582405,-1.0308242015277456,-0.6421455287871088
60,-0.7060101131091487,-0.9582605980603044,-1.483222960103577,-0.7066115294193593,-0.9249197080332788,-0.8436998288782852
61,-0.697104332620357,-0.93477909117151,-1.4275603414504463,-0.9118947614965364,-0.8219742650537032,-1.0399305157630685
62,-0.6885050896392869,-0.9121836845799474,-1.3756719972857334,-1.1109903055573762,-0.7212687050819512,-1.2286670025812978
63,-0.6801945193099841,-0.8903974700591181,-1.3270514226515946,-1.3015844535429937,-0.622222941269369,-1.407724225290811
64,-0.6723368485142005,-0.8736784581672803,-1.290641865289708,-1.4378339005549496,-0.574223155054908,-1.533946134567054
65,-0.6653649169726897,-0.8726230960567818,-1.2887286162835727,-1.415213515715317,-0.7007233427073598,-1.509491516509318
66,-0.6586259908727075,-0.8717885997738771,-1.287168831255279,-1.394169100912056,-0.8252416724685229,-1.4868778002973595
67,-0.6521079980529259,-0.8711635651040358,-1.2859361312824624,-1.3745527201111492,-0.9471325209694464,-1.4659215262508245
68,-0.6457997295958954,-0.8707373394616271,-1.285006361070184,-1.3562352199135168,-1.0657216247963766,-1.4464637988442894
69,-0.6396907619958175,-0.8704999567764088,-1.2843573567311457,-1.339103263753592,-1.1803359980096868,-1.4283662043521974
70,-0.6337713877363936,-0.8704420792239291,-1.2839687428584854,-1.3230569192328032,-1.290334006270783,-1.4115075284230674
71,-0.6276714597289136,-0.8610117773174986,-1.262149524968852,-1.2931186722303163,-1.2614984275235366,-1.3780567610504368
72,-0.6216811689589702,-0.850190625519951,-1.2375483995835146,-1.2620426588859983,-1.2096984844998824,-1.3433064954629157
73,-0.6158591291286053,-0.8397365162192741,-1.2141684165798614,-1.232499240965921,-1.1601072665010073,-1.3104321366611784
74,-0.6101976075052115,-0.8296282702054765,-1.191905728473001,-1.2043445158138404,-1.1124547087240737,-1.2792464154413277
75,-0.604689359920756,-0.819846371276581,-1.1706683568722125,-1.177452343917648,-1.0665089086812438,-1.2495867131916158
76,-0.5993275917874283,-0.8103728021007601,-1.1503745037990527,-1.151711624549628,-1.0220694236836496,-1.221311039447475
77,-0.5941060472996305,-0.8015117268347753,-1.1322337736105308,-1.1130411972959533,-0.99623216579351,-1.178724378041884
78,-0.5890187451439182,-0.7932874792394407,-1.1163151121355324,-1.059833846463191,-0.9908349020734232,-1.1200881793943274
79,-0.5840598977528909,-0.7853150561788639,-1.101064537370364,-1.0082438769075577,-0.9857282581739129,-1.0634076073599676
80,-0.5792241879647216,-0.7775819631327141,-1.086437083779566,-0.9580660136910352,-0.9808975706747002,-1.0084229472266568
81,-0.5745066017288811,-0.7700765574427115,-1.0723919166408662,-0.909121535551382,-0.9763291909713212,-0.9549099927913012
82,-0.5699024062458415,-0.7627879750582461,-1.0588918565580117,-0.8612540583172846,-0.9720103955006776,-0.9026740754539924
83,-0.5654072974296109,-0.7557332294675506,-1.0460044347017423,-0.8207788901470755,-0.9678974167621256,-0.8582050727139472
84,-0.5610185695142049,-0.7491493488206401,-1.0346153716907318,-0.8460921159181379,-0.9636907329377958,-0.8817227310187807
85,-0.5567305172303529,-0.7427499799480669,-1.0236512882145945,-0.8710861614617856,-0.9597077374500332,-0.9049240870406748
86,-0.55253935027562,-0.7365270471619287,-1.0130882615358283,-0.8957477705827123,-0.9559382785907916,-0.9277984447663356
87,-0.5484414751710758,-0.7304729638146163,-1.0029042258381546,-0.920064356788542,-0.9523728351975254,-0.9503357750262552
88,-0.5444334823123735,-0.7245805948461848,-0.9930787907518258,-0.9440240501672168,-0.9490024663455664,-0.9725267443207624
89,-0.5405121340470485,-0.7188432227792495,-0.9835930810984308,-0.9676157382323468,-0.9458187658764422,-0.994362738494729
90,-0.536674306212344,-0.7111764638280119,-0.9684041248366576,-0.9797251944239368,-0.9580779297056524,-1.0090118406847275
