Energy_Variance,Energy_Mean,Energy_P13,Counts_Variance,Energy_P10,Duration_Variance,Amplitude_Standard_deviation,Duration_Mean,RMS_Mean
0.0,0.0,0.0,0.0,0.0,0.0,-0.973190847680962,-1.0,-1.0
-1.0,-1.0,-1.0,1.0000000000000002,-1.0,1.0,-0.9788867802151706,-0.9658885913430572,-0.9646117531877209
-0.7069141619807867,-0.7419294556434013,-0.7697885694534005,-0.037831996583455,-0.7504264445443025,0.0973658152309347,-0.9840061369744888,-0.9333992483067832,-0.93153915505455
-0.5769308303090989,-0.651667336520822,-0.7088416412062623,-0.9535258801803947,-0.6693272470629853,-0.7611401052077568,-0.9885641764252172,-0.9022195043913006,-0.9004082733426537
-0.5000347820411924,-0.3456087429566973,-0.2408919315123484,0.6180294048379852,-0.3172653876596047,1.684377342123265,-0.9925292100416996,-0.8719559491754475,-0.8707566675634447
-0.4471176150231052,-0.3341398798324382,-0.2564151354539004,0.5737513815398347,-0.3127871715312182,1.1514122360632908,-0.9958121805601824,-0.842211947043911,-0.8421078895888143
-0.4080234887764099,-0.3309394232621195,-0.2777667172466999,0.5485154064610104,-0.3158255928448745,0.8288548223358341,-0.9982552476679544,-0.8126450721096289,-0.8140342270686433
-0.37760863996852,-0.3335357180852665,-0.3035396020203215,0.5354059853651816,-0.3242402298145265,0.5713407155961852,-0.9996137101162766,-0.7830041526804201,-0.7862026652152335
-0.3530624924037899,-0.3404558961153873,-0.3328007130004813,0.5306757016604875,-0.336729405961122,0.3361864567666163,-0.9995310745065112,-0.7531505120449732,-0.7584042396729465
-0.3327024878947626,-0.350747005352805,-0.3648720947775054,0.5320712035963523,-0.3524328091505192,0.1068428810317556,-0.997513269357436,-0.7230643017220044,-0.7305654432248977
-0.3154516998532249,-0.3637515066684753,-0.3992242568260927,0.5381289587643456,-0.3707429547635551,-0.1225133616798917,-0.992911920992693,-0.692832785558517,-0.7027382614698772
-0.300584623626155,-0.3789912371015215,-0.4354197577666395,0.5478394342474601,-0.3912068424323538,-0.3515400784736249,-0.9849352203789165,-0.662620063479248,-0.6750680587552602
-0.2875922867002135,-0.3961027886935651,-0.4730816681582123,0.5604714485152703,-0.4134708179609556,-0.5758292581379655,-0.9727155241571426,-0.6326258180808819,-0.6477474596951867
-0.2761056799276717,-0.4147993429632279,-0.5118753615311997,0.5754735259814343,-0.4372478721947882,-0.7887481358229913,-0.955458181582297,-0.6030470165508508,-0.6209723728109733
-0.2658498757141572,-0.4348470433265844,-0.5514978937231773,0.5924152870153684,-0.4622973740296813,-0.9834614166582628,-0.932661254853923,-0.5740536516504472,-0.5949141897834765
-0.2566152833174163,-0.4560498003246607,-0.5916718952575286,0.6109510042661931,-0.4884120728005157,-1.1547464747501628,-0.9043718681021956,-0.5457761507434062,-0.5697081343718036
-0.2447767248360368,-0.445990398073335,-0.5786185960086957,0.2297424293239037,-0.4868926696010971,-1.413762861443658,-0.8715404709191986,-0.5182882311411304,-0.5454406203361208
-0.2117632517866164,-0.2325237612759068,-0.2257699741851309,-2.278471324642762,-0.3059309420234756,-2.1755359981895843,-0.8366625325355563,-0.4915798823469299,-0.5221249610697699
-0.1967474730735334,-0.1269053357045177,0.2250037274330024,-2.6474455915262936,-0.2765787539930487,-2.206595365184833,-0.8046311959223973,-0.4655671636677842,-0.4997242481288059
-0.1965685926189343,-0.1099583760450145,0.7472226188689469,-2.255407502340784,-0.3712676560806532,-1.931844132242352,-0.7804923030890603,-0.4399998816785652,-0.4780182114142766
-0.1967747756337769,-0.0932204956908145,1.2260161704827064,-2.009678771201949,-0.4652526170033172,-1.7403485724530732,-0.7663577976359076,-0.4146332662085366,-0.4567925914092259
-0.1973293034748056,-0.0766382199857414,1.623527656903579,-1.8391693082080085,-0.5579838880167363,-1.5972418483825896,-0.7610520168094608,-0.3892553681554789,-0.4358524447655954
-0.1982009634273659,-0.0601676897227253,1.9194119514305767,-1.7133269001224094,-0.6488568575026256,-1.4851864563195745,-0.7617572762642768,-0.3637356365341487,-0.4150577809407521
-0.1993629987861681,-0.0437727596835007,2.1179641157924944,-1.616561061204664,-0.7372518515090569,-1.394460278386189,-0.7657143511394576,-0.3380644773672199,-0.3943524107916215
-0.200792294916886,-0.0274235444578142,2.238781976512102,-1.5399727009429107,-0.82257180256837,-1.3191333960413398,-0.7709280340950617,-0.3123711012817365,-0.3737746268339292
-0.202468740911148,-0.0110952928354314,2.3044615086746774,-1.478061964386415,-0.9042754100908252,-1.2553561909171842,-0.7761754995261699,-0.2869180769854299,-0.3534520939048158
-0.204374723625447,0.0052324931235943,2.333838889426868,-1.4272212647723197,-0.9819035597269894,-1.200506148106962,-0.7807848205681848,-0.2620734070904054,-0.3335830645650754
-0.2062664104651535,0.0020846455261022,2.3404337516584626,-1.3837541798888402,-1.051014997368097,-1.1526090137424554,-0.7844247550618424,-0.2382598228698075,-0.3144025064835061
-0.2025303834003509,-0.4967952369802046,2.333239808164267,-1.31690641122381,-1.0136108803242163,-1.1074790196832591,-0.7869619823024823,-0.2158822715005037,-0.2961324812856293
-0.1989902772071102,-0.424056945304649,2.318012477371377,-1.25889596894105,-0.9799355681059044,-1.067266269299867,-0.7883756108138678,-0.1952430713896114,-0.2789232023197364
