,Energy_Variance,Energy_Mean,Energy_P13,Counts_Variance,Energy_P10,Duration_Variance
0,0.0,0.0,0.0,0.0,0.0,0.0
1,-1.0,-0.9999999999999978,-0.9999999999999988,0.9999999999999996,-0.9999999999999978,1.0
2,-1.22474487139159,-1.2247448713915876,-1.2247448713915892,1.2247448713915887,-1.2247448713915878,1.2247448713915896
3,-1.3416407864998747,-1.341640786499874,-1.341640786499874,1.3416407864998734,-1.3416407864998734,1.3416407864998747
4,-1.414213562373095,-1.4142135623730951,-1.4142135623730945,1.4142135623730951,-1.4142135623730951,1.4142135623730951
5,-1.4638501094228,-1.4638501094228005,-1.4638501094227991,1.4638501094227998,-1.4638501094228002,1.4638501094227998
6,-1.5,-1.5000000000000002,-1.5,1.4999999999999991,-1.5000000000000009,1.5
7,-1.527525231651947,-1.5275252316519463,-1.5275252316519472,1.4638501094227998,-1.527525231651946,1.4638501094227998
8,-1.5491933384829668,-1.5491933384829666,-1.5491933384829673,1.4999999999999991,-1.5491933384829668,1.5
9,-1.5666989036012806,-1.5666989036012804,-1.5666989036012808,1.4638501094227998,-1.5666989036012806,1.4638501094227998
10,-1.358285509309914,-1.1928112941535056,-1.2847152432961213,0.9888087070943272,-1.4510368483194906,0.9359172649125692
11,-1.2148583560393758,-0.8983636035476522,-1.0775364231544038,0.4767811479716,-1.3794546354203574,0.3638188566104807
12,-1.11036085815665,-0.641202210698541,-0.912025690990926,-0.0241568419985574,-1.335179930173754,-0.2023017922577817
13,-1.0301211844911755,-0.3993107030888942,-0.7701344449243276,-0.5211516533321623,-1.3081356032158726,-0.7534015485622337
14,-0.9662115935337816,-0.1621739980759313,-0.642334380463826,-0.9856386271259896,-1.292582383089821,-1.2392318754574203
15,-0.913922801727475,0.0745465124673128,-0.5230696754340228,-1.3767723309288915,-1.2849782199785027,-1.6121075623099528
16,-0.8702575184325114,0.3109803242960327,-0.4088852276643859,-1.6696048495138425,-1.2830053090501043,-1.8615769653157384
17,-0.8332049389755671,0.5440762240007451,-0.2975552061000181,-1.866495492679328,-1.2850789548082282,-2.0099283855542
18,-0.8013588099493366,0.7686108078468855,-0.1876406889539273,-1.9872555007763928,-1.2900789425938364,-2.088798386341349
19,-0.7689692842597724,0.1827180085314353,-0.0782503316543461,-1.7790589053472543,-1.2108523643525404,-1.853491024336088
20,-0.7400898638809448,-0.4270578896158492,0.0310964598498892,-1.6184954077389624,-1.1424619241656806,-1.6768549655155611
21,-0.7142375219716118,-1.0118255132489011,0.140553231988122,-1.494793714626657,-1.08448808711601,-1.5426792573707264
22,-0.6909178908009607,-1.5222327764393784,0.250003563046384,-1.395712734402432,-1.0345294899286632,-1.4362907896261443
23,-0.6418401007841099,-1.6129501868502911,0.3591067495152553,-1.3113624861681106,-0.9502171846136516,-1.3337869224389134
24,-0.5622378921790305,-1.3213048919485144,0.4673410215073905,-1.237042597291134,-0.8251932819095762,-1.2291016210555514
25,-0.4852002582744851,-1.0657864064904805,0.5740490354711837,-1.1730217178804925,-0.707472049335677,-1.1378629637227282
26,-0.4099754248775042,-0.8304298938402662,0.6784871839236104,-1.1170162849823504,-0.5946820555611785,-1.0566647895015822
27,-0.3359938144468415,-0.6058561243889854,0.7798776676018481,-1.0673901475972296,-0.4851376663604244,-0.9831451700910752
28,-0.2628243723564165,-0.386359921141863,0.8774603561104262,-1.0229362605419987,-0.3776275022904218,-0.9156072808973926
29,-0.190145061625562,-0.1686174038336588,0.9705404218632744,-0.982742090420354,-0.271287207248634,-0.8527961181454274
30,-0.1177225069823026,0.0489124538556468,1.058527703466726,-0.946103263411908,-0.1655207341188355,-0.7937606252876122
31,-0.045397637949109,0.2662824174657836,1.140964670474284,-0.9124662674838638,-0.0599503819441278,-0.7377651456599444
32,0.0269247227928772,0.4822498243881645,1.2175414263802575,-0.8813893205878426,0.0456160638998786,-0.684230638919657
33,0.099283713660817,0.6944905362769184,1.2880979630843652,-0.8525149686143906,0.1512084150740804,-0.6326945386286466
34,0.1716686994029555,0.8999046813527025,1.3526154319928445,-0.8255504723242167,0.2567122767051287,-0.5827826651842324
35,0.244024638909089,1.0950296158371469,1.4111992216166742,-0.8002534951792857,0.3618857457758926,-0.5341891555423882
36,0.3162570532856169,1.2765162976786562,1.4640570221935276,-0.776421478163577,0.4663769392476007,-0.4866618562119019
37,0.0996854792969127,0.5028397815331761,1.2497035483166037,-0.7773597851896877,0.1509345071157997,-0.5852930797738322
38,-0.1356032973063551,-0.3293197375166898,1.0343002898985023,-0.7802945859888277,-0.1916265691624812,-0.6916150519616405
39,-0.3703597928357521,-1.141630910297394,0.8296436190700097,-0.7836303569070099,-0.5323776124077121,-0.7954797109927096
40,-0.602846183689519,-1.872409848733156,0.6313170546774303,-0.7873345188467802,-0.8659519123070902,-0.8962516477680103
41,-0.7254448811644595,-2.1266443351394178,0.4363437880580775,-0.7773643456071357,-0.9972127924960584,-0.9393370037744222
42,-0.7064317057658461,-1.8984991530963795,0.2427997301262645,-0.7495710109079969,-0.8747156003574993,-0.9099570999052708
43,-0.6882045095250784,-1.70379391115378,0.049607614743929,-0.7228627445178161,-0.756583814346948,-0.8821569298114558
44,-0.67068883460193,-1.5323254524177612,-0.143574448189509,-0.6971173652259793,-0.6415384711751577,-0.8557562976390037
45,-0.6538191594807975,-1.3774884063743735,-0.3364223296411087,-0.6722289680197276,-0.5286030627824597,-0.8306011932336254
46,-0.6375375687816678,-1.234781697685155,-0.5280092952400002,-0.6481052471945662,-0.4170344992083463,-0.8065590972153323
47,-0.6217926572976251,-1.1010119269270668,-0.7168896017030147,-0.6246653402499068,-0.306277678795924,-0.7835152755971161
48,-0.6065386210436419,-0.9738401366324512,-0.901218585437361,-0.6018380770619398,-0.1959353197782955,-0.7613698265930066
49,-0.591734498752351,-0.8515106176010102,-1.0789134072109283,-0.5795605474118901,-0.085747718132729,-0.7400353056169524
50,-0.5855400896628349,-0.8656886196387513,-1.3381082251299357,-0.5395983721572583,-0.1014217085719515,-0.6681367069398936
51,-0.5911512850390604,-1.064343303907903,-1.6986184144104592,-0.4746238643502154,-0.2943924246874313,-0.525214902089118
52,-0.5968832288427471,-1.2536180945512654,-2.01454304831255,-0.4102973606382227,-0.4864566010434565,-0.3836787886882055
53,-0.6027291995586067,-1.4310006452312027,-2.278229545174986,-0.34644575873953,-0.6764177125046232,-0.2428294902574028
54,-0.6086828111180064,-1.5943409414790235,-2.487656275672935,-0.2829278824024929,-0.862684289662543,-0.102222536041265
55,-0.6024806823783717,-1.5585817763799863,-2.350048537610045,-0.2301305494806471,-0.8434808407395927,-0.0119747813764098
56,-0.5953069036043872,-1.5078532874586497,-2.20509324379471,-0.1785174827999538,-0.8050041984122092,0.073243122709161
57,-0.5883849782742013,-1.4612746205160223,-2.081111025459994,-0.1269854687581956,-0.7676054798982126,0.1584556711331461
58,-0.5817005562958033,-1.4182812915463958,-1.973250970294817,-0.0754958230756807,-0.73115255253609,0.2436078406670003
59,-0.5752092815958967,-1.3755158206700524,-1.87421544904252,-0.0820943724339404,-0.6970133872178352,0.2201850297750993
60,-0.5688838430411807,-1.3313675735405364,-1.780076522287273,-0.1757078969590879,-0.6658009050213454,0.0341639188026183
61,-0.5627598905997476,-1.2899924277717505,-1.6950647740082905,-0.2692306445213661,-0.6351880490550255,-0.1518444207705156
62,-0.5568268707651275,-1.2510564306764729,-1.6175572265147855,-0.3625379403012256,-0.6051068889910222,-0.3375895922980419
63,-0.5510749872807928,-1.2142777680673138,-1.5462985598715904,-0.455459721875348,-0.575496840102995,-0.5224266309261676
64,-0.5454631474555998,-1.1855351455224552,-1.4961232612524382,-0.363296278201263,-0.560557553052769,-0.5262483868231255
65,-0.5400113430726782,-1.1589869193169386,-1.4513336094395668,-0.2495752822937081,-0.5475621638128824,-0.5088961426025074
66,-0.5347154584035669,-1.1337473175823995,-1.4095274196153675,-0.1360394818024156,-0.5347920313112479,-0.4917760133256603
67,-0.5295680854961106,-1.1096973705957698,-1.3703498207086016,-0.0225487919657304,-0.5222319671027279,-0.4748687501153772
68,-0.5245622989332814,-1.0867324334872916,-1.33350147674798,0.0909444481493141,-0.5098679356049728,-0.4581566637530352
69,-0.5196916161681411,-1.0647600426324206,-1.2987278864838272,0.2044007256791039,-0.4976869454209116,-0.44162347334403
70,-0.5149499617722275,-1.0436981514889982,-1.2658110998431489,0.3176982730407731,-0.4856769530031308,-0.4252541731280532
71,-0.5103316351491033,-1.0234736689729835,-1.234563231459301,0.4306384768877024,-0.4738267770408296,-0.4090349149383101
72,-0.5058312813230227,-1.0040212409089713,-1.204821327956255,0.542952439146946,-0.4621260221902794,-0.3929529042012418
73,-0.5014438644624751,-0.9852822281823818,-1.176443267255065,0.6543091780234458,-0.4505650109703479,-0.3769963076889064
74,-0.497164643841063,-0.967203845137688,-1.1493044532939432,0.7643257536891762,-0.4391347228128234,-0.3611541715025532
75,-0.4929891519749191,-0.9497384293472948,-1.123295130019636,0.8725793703078095,-0.4278267393987586,-0.345416347988128
76,-0.4889131747075404,-0.9328428197176918,-1.0983181820369143,0.9786212542265376,-0.4166331955315033,-0.3297734304704974
77,-0.4849327330402998,-0.9164778244370918,-1.0742873210285082,1.0819918595866058,-0.4055467348982383,-0.3142166948495266
78,-0.4810440665306382,-0.900607763819151,-1.051125580446771,1.1822367365240134,-0.3945604701578036,-0.2987380472329959
79,-0.4772436181005543,-0.8852000758945971,-1.0287640584057465,1.2789222443341226,-0.3836679468658498,-0.2833299768928888
80,-0.4735280201159619,-0.8702249748209023,-1.0071408618172035,1.3716502277792575,-0.3728631108109921,-0.2679855139262829
81,-0.4698940816131559,-0.8556551539502545,-0.98620021477555,1.4600708124588024,-0.3621402783893052,-0.2526981910826796
82,-0.4663387765623234,-0.8414655268168733,-0.9658917018286296,1.3716502277792575,-0.3514941096906636,-0.2374620092884704
83,-0.4628592330700498,-0.8276330004514804,-0.9461696226667236,1.4600708124588024,-0.3409195840101979,-0.222271406458189
84,-0.4594527234333068,-0.8141362763612394,-0.9269924393507712,1.3716502277792575,-0.3304119775325025,-0.2071212292328358
85,-0.4561166549666947,-0.8009556752722996,-0.9083223007984844,1.4600708124588024,-0.3199668429660082,-0.1920067073291613
86,-0.4528485615328796,-0.7880729823539059,-0.8901246320868231,1.3716502277792575,-0.3095799909307726,-0.1769234302214341
87,-0.449646095713397,-0.7754713101548777,-0.8723677783854643,1.4600708124588024,-0.2992474729254423,-0.161867325909793
88,-0.4465070215633773,-0.7631349769064876,-0.8550226951392751,1.3716502277792575,-0.2889655657187623,-0.1468346415575506
89,-0.4434292078994185,-0.7510493981971189,-0.8380626775676155,1.4600708124588024,-0.2787307570281564,-0.1318219258043843
90,-0.4404106220748493,-0.7392009903169853,-0.8214631237203147,1.3716502277792575,-0.2685397323629289,-0.116826012583783
91,-0.4374493242011086,-0.7275770838162683,-0.8052013262825349,1.4600708124588024,-0.2583893629228238,-0.1018440062918321
