,Energy_Variance,Energy_Mean,Energy_P13,Counts_Variance,Energy_P10,Duration_Variance
0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0000000000000036,1.0000000000000018,1.0,1.0,1.0,1.0
2,1.224744871391587,1.2247448713915912,1.2247448713915892,1.224744871391589,1.2247448713915854,1.224744871391589
3,1.3416407864998725,1.3416407864998747,1.3416407864998738,1.3416407864998738,1.3416407864998716,1.3416407864998745
4,1.4142135623730945,1.414213562373096,1.4142135623730945,1.4142135623730945,1.4142135623730931,1.4142135623730956
5,1.4638501094227976,1.4638501094227985,1.4638501094227987,1.4638501094227994,1.463850109422796,1.4638501094227994
6,1.499999999999999,1.4999999999999991,1.5,1.4999999999999996,1.4999999999999971,1.4142135623730956
7,1.4638501094227976,1.4638501094227985,1.4638501094227987,1.4638501094227994,1.463850109422796,1.4638501094227994
8,1.499999999999999,1.4999999999999991,1.5,1.4999999999999996,1.4999999999999971,1.4142135623730956
9,1.4638501094227976,1.4638501094227985,1.4638501094227987,1.4638501094227994,1.463850109422796,1.4638501094227994
10,1.499999999999999,1.4999999999999991,1.5,1.4999999999999996,1.4999999999999971,1.4142135623730956
11,1.4638501094227976,1.4638501094227985,1.4638501094227987,1.4638501094227994,1.463850109422796,1.4638501094227994
12,1.499999999999999,1.4999999999999991,1.5,1.4999999999999996,1.4999999999999971,1.4142135623730956
13,1.112406267563805,1.325161764148875,1.3214192872852049,1.3948963812317523,1.2932716842218634,1.408435067481512
14,0.3474696395076818,0.9274933673691164,0.9176637572032752,1.107329211806412,0.8432019095921566,1.1414633947638315
15,-0.4108344630207199,0.567375153798803,0.5509366621760395,0.8632575631863236,0.4257597034441343,0.918151307647606
16,-1.1228536463581626,0.2179566949782654,0.1942661453768802,0.640825585228789,0.0138984004480311,0.7179112196937507
17,-1.6921583814945624,-0.130579257923859,-0.1617314284238372,0.4285451002956512,-0.3967876172937385,0.5297375863107306
18,-2.066010736068232,-0.4768135715851433,-0.5146828827258862,0.2201290075715359,-0.7946651922278862,0.3473151991164754
19,-2.27013570888457,-0.8109574728361695,-0.8535600603015583,0.012468248276278,-1.1585813746200626,0.1670335705408342
20,-2.361951064142022,-1.118673121616965,-1.1630265295580786,-0.1952415188024999,-1.467724596948047,-0.0128991679447862
21,-2.389790157684106,-1.3863318700870264,-1.4292288082365263,-0.4019580763269372,-1.7107003517214463,-0.1928868048785884
22,-2.384096552739499,-1.605671647809152,-1.6445539511952856,-0.6051744423197413,-1.888286706678321,-0.3721987404946368
23,-2.3619325160910503,-1.7755537772990495,-1.808985178455296,-0.8013897099964851,-2.009876721046592,-0.5491888907230522
24,-2.332425015766621,-1.900613923921618,-1.9282292800994527,-0.9867078019409432,-2.08804783520228,-0.721553592707107
25,-2.2437336888886485,-1.9375303554224053,-1.9638458699739367,-0.5055223337611252,-2.111286470145405,-0.088351465160878
26,-2.032593612200656,-1.8339202679242947,-1.8694209282055037,-0.9867078019409432,-2.063575949693589,-0.721553592707107
27,-1.8742518953071416,-1.7527686999262442,-1.7957978708158882,-0.5055223337611252,-2.024908994509532,-0.088351465160878
28,-1.7501664654932023,-1.6878010282438247,-1.7371967607999204,-0.9867078019409432,-1.992990210957487,-0.721553592707107
29,-1.6497999611448944,-1.6349340936449923,-1.6898314536258492,-0.5055223337611252,-1.96623917342874,-0.088351465160878
30,-1.566662569950249,-1.5913808052118228,-1.6511049950143384,-0.9867078019409432,-1.9435316301601255,-0.721553592707107
31,-1.496509920099641,-1.555164767475796,-1.6191692585665003,-0.5055223337611252,-1.924045807530658,-0.088351465160878
32,-1.436433602187091,-1.524840074843826,-1.592668775203587,-0.9867078019409432,-1.907167056735569,-0.721553592707107
33,-1.38436484491639,-1.4993210906625376,-1.570584139905676,-0.5055223337611252,-1.8924264886770863,-0.088351465160878
34,-1.338786415793613,-1.4777745865084877,-1.5521322693729145,-0.9867078019409432,-1.8794602301753327,-0.721553592707107
35,-1.2985568066991466,-1.4595489257039065,-1.536700626470765,-0.5055223337611252,-1.8679816334605224,-0.088351465160878
36,-1.262798400493056,-1.4441261364024007,-1.5238025355247775,-0.9867078019409432,-1.857761870297829,-0.721553592707107
37,-1.2308238060807934,-1.431088613651578,-1.5130460337528298,-0.5055223337611252,-1.848616097828148,-0.088351465160878
38,-1.1314773086966452,-1.3810262059292977,-1.4629864745918617,-0.9867078019409432,-1.796886680572938,-0.721553592707107
39,-1.0324934929202512,-1.332833568049412,-1.4151084955719462,-0.5055223337611252,-1.7490748518256816,-0.088351465160878
40,-0.939019053889988,-1.2894225167368278,-1.372449033162025,-0.9867078019409432,-1.7080906305972907,-0.721553592707107
41,-0.8498018963044149,-1.2500558459858115,-1.3341844856205296,-0.5055223337611252,-1.6727053880523262,-0.088351465160878
42,-0.7638706396825683,-1.2141463405550603,-1.2996631747364815,-0.9867078019409432,-1.641973986605645,1.3352143273043058
43,-0.6804603963908874,-1.1812196892754696,-1.2683617630554047,1.3870657493551797,-1.6151558723670394,1.1411734204591195
44,-0.5989623727870785,-1.1508880236722514,-1.239854456620385,1.2450976017459396,-1.591661453503601,0.9577649455686672
45,-0.5188889356557553,-1.122830662057278,-1.2137907845877516,1.112594061549533,-1.5710147165047084,0.7812766639568045
46,-0.4398489976842741,-1.0967798494789562,-1.1898792686354314,0.9870824254920106,-1.5528265727469504,0.6090742153656801
47,-0.3615304488554207,-1.0725100305942328,-1.167875221834936,0.866718250424376,-1.5367754760816197,0.4392939166792622
48,-0.2836874876658616,-1.0498296655516182,-1.14757149707009,0.7500986231338258,-1.5225930779921713,0.270665994882446
49,-0.2061314024684593,-1.028574905810885,-1.1287913777320049,0.6361432450012046,-1.5100534426525274,0.1024125758672939
50,-0.2169341191785693,-1.03003115045497,-1.1280396666201993,0.5982173792778197,-1.4952221112317028,0.059415740305576
51,-0.2986232463247447,-1.0488582785574476,-1.1409675820009275,0.6204223747469572,-1.4790437146784192,0.1171459514728943
52,-0.3800716337580962,-1.0672687323362031,-1.1536559059154612,0.642501382002227,-1.4645290586084596,0.1748761032279752
53,-0.4611240163872797,-1.0852593144281946,-1.1661019717314178,0.6644402548113841,-1.4514958529949786,0.2325792150104041
54,-0.5415960073098326,-1.102828063182066,-1.178303891194455,0.6862251046664417,-1.4397873825666991,0.2902151202511359
55,-0.6212791600836117,-1.1199741773294756,-1.1902604899865947,0.7078423577748097,-1.4292680645325042,0.3477315735036326
56,-0.6999465981595051,-1.1366979391355674,-1.2019712468553636,0.7292788083167571,-1.4198199162849392,0.4050654073630648
