,Energy_Variance,Energy_Mean,Energy_P13,Counts_Variance,Energy_P10,Duration_Variance
0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.9999999999999996,-1.0,-1.0000000000000002,1.0000000000000002,-1.0,1.0000000000000002
2,-1.2247448713915892,-1.2247448713915892,-1.2247448713915892,1.2247448713915892,-1.224744871391589,1.2247448713915894
3,-1.2321220393388983,-1.211663806919181,-1.1972395577881274,1.0000000000000002,-1.2197932547682415,1.0000000000000002
4,-0.965539069056858,-0.8531146236006463,-0.7684209510244288,1.2247448713915892,-0.8988906385271666,1.2247448713915894
5,-0.8203990264800131,-0.6097448876709227,-0.4413121142400551,1.0000000000000002,-0.6975300840407663,1.0000000000000002
6,-0.7246355418267167,-0.5695605898034704,-0.4289736864100841,1.0037631770817683,-0.664191333251639,1.0924550504048431
7,-0.6551184197364106,-0.6195958087301799,-0.559528273453075,-0.2214344459022042,-0.7039905400077584,0.0552198546205603
8,-0.6018343299841954,-0.6692382061609244,-0.6793873494643794,-1.252185375214824,-0.7448907927983094,-0.904514589582979
9,-0.5596464751363169,-0.6148374996330321,-0.6214810368733055,-0.9804546861874652,-0.6865328130242118,-1.0142526004097414
10,-0.5248624586574671,-0.5697727063605151,-0.5732997476799464,-0.7610876069030652,-0.6396218513202302,-1.1104798608165465
11,-0.4975812724017591,-0.4561395956963467,-0.4697506533944889,-0.6914823947783844,-0.6796510359218334,-1.1243628190712656
12,-0.4777634456539963,-0.2229155836642955,-0.2685517486939134,-0.8300273591342507,-0.8451101539446655,-1.0314670805333697
13,-0.4610276727923228,0.0090326655626037,-0.0693895554356875,-0.9573444624238674,-0.9952916744299592,-0.958403511331374
14,-0.4217360292228671,0.0979568696680421,0.1298812510331309,-0.9439574806735604,-0.7151281250111734,-0.8626612934195612
15,-0.3755528118774908,0.1341122392117727,0.3288075565826953,-0.8890729933171367,-0.2891102108267889,-0.7658308600409875
16,-0.3352423587280143,0.1538903665126693,0.6133269122656793,-0.8427241198124246,0.0824789208133242,-0.6848229177122044
17,-0.341057133734369,-0.0145910707215788,0.3288075565826953,-0.8035346320483445,-0.1341676631757926,-0.6837947567724996
18,-0.3476649257792452,-0.1831956331358654,0.6133269122656793,-0.7693957196958529,-0.3502235095372673,-0.6847823113080409
19,-0.3549844259998607,-0.3512897756292426,0.3288075565826953,-0.7393131432151702,-0.5630238305330137,-0.6874872141839546
20,-0.3629465166530745,-0.5173651930518166,0.6133269122656793,-0.7125468920314545,-0.7684997058034619,-0.6916670376983615
21,-0.3714917042107145,-0.6792977778868242,0.3288075565826953,-0.6885332748057347,-0.9619999420685554,-0.6971217271559593
22,-0.3662970843818727,-0.7845197825626565,0.6133269122656793,-0.6666239849883275,-0.9710134267727272,-0.6811252387834442
23,-0.3575865408425592,-0.8707927288086018,0.3288075565826953,-0.6466291419371294,-0.9324294181545122,-0.6604314773695223
24,-0.3662970843818727,0.1649643841015408,0.6133269122656793,-0.4735207610717345,-0.4150686814431846,-0.4955769993964552
25,-0.3575865408425592,-0.8707927288086018,0.3288075565826953,0.797626498849253,-0.9324294181545122,0.7071917749293894
26,-0.3662970843818727,0.1649643841015408,0.6133269122656793,-0.4735207610717345,-0.4150686814431846,-0.4955769993964552
27,-0.3575865408425592,-0.8707927288086018,0.3288075565826953,0.797626498849253,-0.9324294181545122,0.7071917749293894
28,-0.3662970843818727,0.1649643841015408,0.5894227832890185,-0.4735207610717345,-0.4150686814431846,-0.4955769993964552
29,-0.0978232342938111,-0.1696707427822078,-0.6188096518610249,0.797626498849253,0.1117782509678686,0.7071917749293894
30,-0.3842439592672994,0.2680967438128203,-0.2747457153035064,-0.4735207610717345,0.351563805238094,-0.4955769993964552
31,-0.36289185657598,1.155653311401593,0.4109572999938843,0.797626498849253,0.9590224702268404,0.7071917749293894
32,-0.347008981279156,0.2680967438128203,0.8696739117883688,-0.4735207610717345,1.351141183192687,-0.4955769993964552
33,-0.3566808813845262,0.8396486250134075,0.2589894011512113,1.4235388097192474,0.8766973089367344,0.7071917749293894
34,-0.3665343599221671,0.0191701648619956,-0.3502712213943624,0.1302425587844868,0.4173836940101328,0.2163861670906092
35,-0.3625142614598207,-0.3211810324874595,-0.5671969627173665,-0.551099466170604,0.1422701730474205,-0.4762126781337469
36,-0.3453730468317371,-0.2046708169249924,-0.4152350999875256,-0.6497820787324432,0.0406856875415126,-0.567639614673398
37,-0.3285376583524209,-0.0884088930627128,-0.2645572339368429,-0.7464186223368167,-0.0609070879367963,-0.6576725275612768
38,-0.3321781573521772,-0.2211089619324801,-0.4162077394246204,-0.5002261517620453,-0.2019977405411898,-0.4879342269909538
39,-0.3392249246903578,-0.3933388872034449,-0.6143955541766993,-0.2009192413274436,-0.3490882649003133,-0.2781032894761212
