,Energy_Variance,Energy_Mean,Energy_P13,Counts_Variance,Energy_P10,Duration_Variance
0,0.0,0.0,0.0,0.0,0.0,0.0
1,-1.0,-0.9999999999999998,-0.9999999999999998,1.0,-1.0,1.0
2,-1.1215440590014292,-1.118379792774462,-1.1219212187697238,1.2884046162228284,-1.1343791576456563,1.2766198027000533
3,-0.8485575087326837,-0.8268694780990679,-0.8511145382589622,1.4948980039811728,-0.9322009389628628,1.472076884944458
4,-1.1215440590014292,-1.118379792774462,-1.1219212187697238,0.4848768838796864,0.6365874554985503,0.1318773873248055
5,-0.8485575087326837,-0.8268694780990679,-0.8511145382589622,-0.8877612995888061,-0.9322009389628628,-1.3694197931864056
6,1.168859102173378,1.1565015601795068,1.146087234195572,-0.3732707205823766,0.8508450821903275,-0.517403091829437
7,0.5802629286723049,0.5487676871114768,0.5266278445840527,0.1298095324802168,0.1610397970371794,0.3017728477867598
8,0.0228910396330516,-0.0316147487323672,-0.0680642503025998,0.6223849686976752,-0.5215330262035801,1.0475619695470184
9,-0.5292773696961515,-0.6033038785848931,-0.65107340344128,1.0552424327132115,-1.1226808981222955,0.3017728477867598
10,-0.9087606900916432,-0.9884316937113564,-0.9678185803963282,0.8715115468411816,-1.4931290419746557,1.3606842237527674
11,-0.8419126273659189,-0.9194169320600568,-0.588079816247925,-1.2147290839740932,-1.5628337784509088,-0.8839261767882133
12,-0.7878219493061138,-0.8587969206777014,-0.225097697110521,-1.717006534050228,-1.4706747549436114,-1.5401737220550704
13,-0.7428758031632136,-0.8050431935590802,0.1365878436443181,-1.5037753742223714,-1.318951671295568,-1.3724253323448152
14,-0.7048374955542637,-0.759885196095254,0.4951811636869873,-1.3542839394027992,-1.2062016760307632,-1.2497433737311656
15,-0.6721014437527372,-0.7212023443553267,0.8371996744806104,-1.24202386782482,-1.1181668041403263,-1.1549980086960825
16,-0.6435402235904494,-0.6875387820088052,1.1442321096295025,-1.153730424583465,-1.0469636849572506,-1.0789774584451968
17,-0.6183357975494639,-0.6578575020367606,1.401206372438203,-1.0819335569673991,-0.9878326211863468,-1.0162289708451373
18,-0.4411294875316839,-0.3886692816253388,1.1442321096295025,-0.963231052577238,-0.6659436579052463,-0.9214054918635776
19,1.0852445582147472,-0.6578575020367606,1.401206372438203,-0.3239980062819863,-0.9878326211863468,-0.4610976415564185
20,-0.4411294875316839,-0.3886692816253388,1.1442321096295025,0.1926272104471673,-0.6659436579052463,-0.0140364766650843
21,1.2255903914536297,-0.6578575020367606,1.1652025820141207,0.570933962373768,-0.9878326211863468,0.4229789890073481
22,0.8910352730479756,1.3378809229454085,0.7806993849559033,0.9330091107346552,1.4970017026686928,0.846901081555152
23,0.5755955731397322,0.945391517608249,0.4117010194711963,1.2620801702683937,1.1353827337391598,1.2361712827341065
24,0.2666932874447542,0.5760617767875967,0.0458088610115476,0.9330091107346552,0.8063928866875877,0.846901081555152
25,-0.0412759789431558,0.2135068435941795,-0.3196473532365363,1.2620801702683937,0.491232940550887,1.2361712827341065
26,-0.3486924575060882,-0.1484874573496522,-0.6795244363974566,0.9330091107346552,0.180183960342452,0.846901081555152
27,-0.6515959240942863,-0.5083442898913364,-1.0228010195515478,1.2620801702683937,-0.1305424380177726,1.2361712827341065
28,-0.8233967638248213,-0.6938501036728217,-1.1498230404856673,0.9330091107346552,-0.3058866546136978,0.846901081555152
29,-0.7567663267683291,-0.5537187056323705,-0.9041078362759478,0.8064504185036224,-0.2188321762783511,0.8420181976684844
